Year Month Tmax Tmin PAR Prec CO2 O3
1200-1980 1 -2.59764650107016 -12.9859310536297 143.5 63.7337103479364 390 0
1200-1980 2 -0.617014414337111 -11.7112368788428 209.8 56.0903904943367 390 0
1200-1980 3 4.50856182745697 -6.4514887307218 301.6 69.9824471322626 390 0
1200-1980 4 12.2649787838209 0.604689197019744 391.2 83.5208397313246 390 0
1200-1980 5 19.2960870618978 6.76312138750785 461.6 99.4222678096802 390 0
1200-1980 6 23.9365685082274 11.9728579275668 512.7 106.98602956062 390 0
1200-1980 7 26.4096415415786 14.6351292009785 503.7 109.313498848032 390 0
1200-1980 8 25.3375061488165 13.6384930310227 439.3 111.425454903707 390 0
1200-1980 9 20.8974942261222 9.37203246222694 346.6 99.0424747545682 390 0
1200-1980 10 13.8640804801434 3.34658942843113 255.1 104.276006652436 390 0
1200-1980 11 7.21270652664626 -1.80488530084917 163.1 88.0303883764398 390 0
1200-1980 12 0.460345296414254 -8.45006613989872 125 79.4739883355716 390 0
1981 1 -6.96649928359743 -19.2710936075977 143.5 16.4911132000342 390 0
1981 2 4.35641517396298 -5.90764014255254 209.8 137.051537993988 390 0
1981 3 4.75460306689624 -5.2311838052959 301.6 33.3295988709938 390 0
1981 4 13.6822344201796 1.53670407950734 391.2 77.3862055741908 390 0
1981 5 20.4819369974299 6.81686167917293 461.6 91.5726478173182 390 0
1981 6 24.0154150701353 11.7924107362615 512.7 91.7326237577064 390 0
1981 7 26.4399471395697 14.7608032734081 503.7 110.407011194455 390 0
1981 8 24.2435461273789 12.2861546698463 439.3 128.572631983983 390 0
1981 9 18.8948259778039 9.34017648311134 346.6 154.017435485851 390 0
1981 10 11.2909342256685 1.15988919186648 255.1 139.763231026669 390 0
1981 11 6.3173281234125 -1.94266277338844 163.1 67.3668878593062 390 0
1981 12 -0.20490419549615 -7.43421658417914 125 73.9219434519143 390 0
1982 1 -6.67199349069032 -19.0667466663585 143.5 59.3626296675619 390 0
1982 2 -1.65626178501645 -12.6452335690886 209.8 69.8602700347485 390 0
1982 3 3.94341158629246 -7.36571498169102 301.6 60.0428461442525 390 0
1982 4 10.9498714030258 -1.40083017720301 391.2 72.8798791332862 390 0
1982 5 20.7709151024638 7.09446709079706 461.6 43.3761470202973 390 0
1982 6 21.4955147187323 10.6657769972022 512.7 143.5305956689 390 0
1982 7 27.0437437410212 13.023131597605 503.7 56.097757609216 390 0
1982 8 23.5903006435107 11.1594081631729 439.3 97.3711071367478 390 0
1982 9 21.2293899602428 9.06113982944612 346.6 70.1021981828072 390 0
1982 10 14.7865880871142 2.9548096971475 255.1 50.3506638206714 390 0
1982 11 9.28941430184743 -0.592749250191998 163.1 96.9937554658756 390 0
1982 12 4.02941721247274 -6.32110045072264 125 52.5439078974907 390 0
1983 1 -1.48208012960069 -11.6030151525773 143.5 79.564278365613 390 0
1983 2 -0.0456454074855425 -10.9686049589914 209.8 49.1054320568096 390 0
1983 3 4.73260051220203 -4.23225491636302 301.6 84.8264264497132 390 0
1983 4 9.89788350160822 0.562526472929047 391.2 146.193620555156 390 0
1983 5 16.7839409277653 6.14119644313193 461.6 164.03765782501 390 0
1983 6 25.1945236796016 11.4645023236578 512.7 60.2447552726045 390 0
1983 7 27.1676388930688 14.2460784234692 503.7 65.3806381322473 390 0
1983 8 25.5849523550454 13.6927162812599 439.3 156.295708305992 390 0
1983 9 22.7260950189668 10.1524050490201 346.6 66.4080888172275 390 0
1983 10 14.1784080001677 3.08169003576613 255.1 86.5674892959149 390 0
1983 11 6.46362110812474 -1.38500153938873 163.1 169.571153973413 390 0
1983 12 -1.77278496078666 -10.4281439951484 125 148.099138152301 390 0
1984 1 -3.86888003307201 -14.2726674722738 143.5 31.0386541291505 390 0
1984 2 3.28611674573663 -6.79131740847911 209.8 62.4335880684525 390 0
1984 3 0.0900617615599066 -10.7279645738686 301.6 59.5285997400456 390 0
1984 4 12.285241674783 1.01338245343901 391.2 76.6370501853986 390 0
1984 5 16.7273362093077 5.70397632840471 461.6 188.15732618068 390 0
1984 6 24.9302389469915 11.5878006752817 512.7 70.9172377218729 390 0
1984 7 26.05608564363 14.3488055490961 503.7 127.178569962352 390 0
1984 8 26.2499774279379 14.944801173427 439.3 96.2511155914255 390 0
1984 9 19.2101076055088 7.26792127310944 346.6 60.4014100633959 390 0
1984 10 15.2238499936023 4.04182192029319 255.1 60.4364989279532 390 0
1984 11 7.18229246969952 -2.19422625973528 163.1 88.9829432110421 390 0
1984 12 2.77629681922284 -6.1323289986034 125 89.214211029442 390 0
1985 1 -5.73604969669938 -15.2886728002085 143.5 39.4333932470533 390 0
1985 2 -0.776167549714915 -10.3054718424306 209.8 52.6274619861031 390 0
1985 3 5.25072736705489 -6.0908914725354 301.6 71.5317047262113 390 0
1985 4 11.8576357291197 0.665961718506185 391.2 59.4199588955857 390 0
1985 5 19.6192671903 6.21611807475774 461.6 85.1794294758678 390 0
1985 6 21.0298090123735 10.501648374046 512.7 97.6740234265155 390 0
1985 7 26.3323301338648 13.6721947344074 503.7 77.0481569619736 390 0
1985 8 24.5758791743162 12.7832869721477 439.3 91.1303641964971 390 0
1985 9 21.1963697794906 9.63782828248392 346.6 114.723339500853 390 0
1985 10 14.711195680697 3.85886689295208 255.1 93.3879946695067 390 0
1985 11 6.3758674482656 -1.48255932833413 163.1 100.550052056824 390 0
1985 12 -2.18600492393811 -10.9911580981415 125 53.9423543105305 390 0
1986 1 -1.7789490011096 -12.9048809672621 143.5 99.4870905753812 390 0
1986 2 -2.60325866491528 -14.1264073672435 209.8 44.1839955061841 390 0
1986 3 5.85865271889195 -5.4341791622599 301.6 83.0341008194484 390 0
1986 4 15.3498000060118 2.46233826423508 391.2 36.1073713994691 390 0
1986 5 20.459352096683 7.94328948812616 461.6 111.735452599076 390 0
1986 6 22.1868796804377 10.1646557783641 512.7 119.154058066772 390 0
1986 7 24.6610578598171 14.051835462637 503.7 132.677653275295 390 0
1986 8 23.6224503671398 13.0088097641158 439.3 136.809754023147 390 0
1986 9 18.8752489447299 8.26578086651387 346.6 100.067160235657 390 0
1986 10 13.3912562588207 3.23897843653841 255.1 64.8968412421364 390 0
1986 11 5.26216645033289 -3.41827996725742 163.1 89.0314737727744 390 0
1986 12 0.790608519059237 -7.05141281009704 125 61.0810461539446 390 0
1987 1 -3.03587537321229 -13.236557130372 143.5 77.5262669581581 390 0
1987 2 -3.41229105449685 -15.5267560371913 209.8 14.6897702213684 390 0
1987 3 6.12541295918496 -5.50048578394008 301.6 43.1347120112579 390 0
1987 4 15.0129802579846 2.83911248617305 391.2 60.0571835250622 390 0
1987 5 19.1809511205694 6.36624558064631 461.6 53.4493153158598 390 0
1987 6 23.8917090474582 12.6580259050865 512.7 138.249442378248 390 0
1987 7 26.9908649706591 14.9609310496364 503.7 102.715231422721 390 0
1987 8 24.2742496730457 11.8569093507418 439.3 74.4273737593428 390 0
1987 9 19.4622722608336 9.8742466277431 346.6 129.653881575622 390 0
1987 10 13.3680020336933 1.92696258096142 255.1 127.56478273163 390 0
1987 11 6.8466517339135 -2.76878281890785 163.1 73.0915769934815 390 0
1987 12 1.09843767857511 -5.96380109797439 125 50.9342467968006 390 0
1988 1 -2.04313478552123 -13.0963448242888 143.5 32.9614141833474 390 0
1988 2 -0.510343488334857 -12.2203270452878 209.8 57.3325375738495 390 0
1988 3 3.98156260266995 -7.10071005443388 301.6 44.4070931842132 390 0
1988 4 11.6811864382607 1.46877225541359 391.2 85.0229477939348 390 0
1988 5 20.2247870983995 7.85191603845977 461.6 56.6796534305284 390 0
1988 6 23.7866463166951 9.84912981485822 512.7 57.1714088654004 390 0
1988 7 27.4093790775328 15.8839557451276 503.7 95.6628009184387 390 0
1988 8 26.1996182266819 15.0343663485277 439.3 145.989325942329 390 0
1988 9 19.7224929717854 7.71425275235654 346.6 53.162340811446 390 0
1988 10 11.100100821868 2.09445073707826 255.1 61.5757012000207 390 0
1988 11 7.58973595424516 -1.16666473743018 163.1 136.133205725125 390 0
1988 12 -0.658655400178548 -11.1202433571578 125 35.8948599939975 390 0
1989 1 0.545495116482118 -10.9606891889594 143.5 30.8417317262824 390 0
1989 2 -2.09852291677496 -12.7434595644795 209.8 37.6301029269141 390 0
1989 3 3.41462780095954 -8.50622653801189 301.6 68.9322529321764 390 0
1989 4 9.9230975993336 -1.27741219355424 391.2 65.3099875095179 390 0
1989 5 20.4692678954004 8.34919174607661 461.6 127.725948915301 390 0
1989 6 24.0805867536731 12.7596509241511 512.7 104.482647200346 390 0
1989 7 26.9502851287954 14.3193668212876 503.7 83.0841652397016 390 0
1989 8 24.5575230551314 13.0823639105451 439.3 141.90525216426 390 0
1989 9 20.9768345002766 9.62773383495143 346.6 131.044595011009 390 0
1989 10 14.961879002006 3.52632234498391 255.1 106.264217612646 390 0
1989 11 6.51509638786207 -3.17720963258277 163.1 94.5128534374198 390 0
1989 12 -8.46073834025243 -20.3878933998469 125 34.6254317618852 390 0
1990 1 2.55958373962408 -6.56697924789023 143.5 83.7405743951912 390 0
1990 2 0.852843071715879 -11.4223307829743 209.8 75.2483153228779 390 0
1990 3 6.44289987561977 -5.94121007780073 301.6 67.6500578728084 390 0
1990 4 12.4393218112607 1.76821852609695 391.2 99.1117524963402 390 0
1990 5 17.1756232695886 4.93686896436638 461.6 121.940295266201 390 0
1990 6 23.6512557481606 11.9095245583871 512.7 104.726881368922 390 0
1990 7 26.2451975745593 14.1963961042244 503.7 96.060493256681 390 0
