Year Month Tmax Tmin PAR Prec CO2 O3
1200-1980 1 -6.2960909962018 -17.8378362559614 143.5 75.1472501670476 390 0
1200-1980 2 -3.99386302384423 -16.5087891095732 209.8 64.3230553998291 390 0
1200-1980 3 1.26780993104644 -10.8653639015785 301.6 75.7486609415672 390 0
1200-1980 4 8.38824935702822 -2.82070769874359 391.2 86.5193023131215 390 0
1200-1980 5 16.3063222521697 3.51239080484877 461.6 99.3467622622627 390 0
1200-1980 6 21.3429814463007 8.89587797152157 512.7 118.553888351624 390 0
1200-1980 7 23.8651980262405 11.8324159815844 503.7 114.803375069656 390 0
1200-1980 8 23.0962722806667 10.7126898120538 439.3 112.21895244013 390 0
1200-1980 9 18.4642534802057 6.28990752131689 346.6 101.76211629504 390 0
1200-1980 10 11.0789705867485 0.701257167048496 255.1 109.278920614274 390 0
1200-1980 11 3.71199395212813 -4.85582137078398 163.1 98.8005748461941 390 0
1200-1980 12 -3.08465227930456 -12.67558091623 125 91.4622460322697 390 0
1981 1 -9.32396266477519 -22.3962946546272 143.5 31.9609381358047 390 0
1981 2 1.50381216582411 -9.77668511749546 209.8 102.207670990873 390 0
1981 3 2.02768804795997 -8.58669045947115 301.6 47.2843737265026 390 0
1981 4 9.26557771325268 -2.0512280370311 391.2 72.6628306922854 390 0
1981 5 17.6179582681674 4.21076933207042 461.6 99.8175216278998 390 0
1981 6 21.4825471375273 8.93634191128622 512.7 121.527747500271 390 0
1981 7 24.2832291930433 11.6037500879194 503.7 111.012528893895 390 0
1981 8 22.8116618609338 9.79048294265988 439.3 171.324639357282 390 0
1981 9 16.9398144162418 5.92868667469972 346.6 162.757512965476 390 0
1981 10 9.43965527489605 -0.640059400187666 255.1 157.354047503547 390 0
1981 11 3.4323578205662 -4.2561535864523 163.1 69.3173456286863 390 0
1981 12 -2.51911158178681 -9.99631911402689 125 104.012315533482 390 0
1982 1 -10.3672933679789 -23.3991967979806 143.5 80.0413187305971 390 0
1982 2 -5.40769111401793 -18.2356484507538 209.8 64.3994150377386 390 0
1982 3 0.867216582071646 -12.3680572007831 301.6 68.4910695515269 390 0
1982 4 6.37670601561465 -5.08309865668178 391.2 80.1444106360271 390 0
1982 5 17.813728269246 3.00902268167378 461.6 31.0754051433461 390 0
1982 6 19.9154333012381 7.61764874605293 512.7 122.830579733282 390 0
1982 7 24.3595602278514 10.4961971397309 503.7 63.2411421092554 390 0
1982 8 20.7557036881659 8.21668097776197 439.3 118.465105464324 390 0
1982 9 18.149489628638 6.79907255385502 346.6 92.9173106369951 390 0
1982 10 12.4158324710768 0.196196196858496 255.1 38.8033024291715 390 0
1982 11 5.4757607229714 -3.94709106815833 163.1 127.092160409053 390 0
1982 12 -0.239668269566481 -10.6174593506016 125 56.7645348350989 390 0
1983 1 -4.43739503717547 -15.237700939393 143.5 89.3315866266315 390 0
1983 2 -2.54150407394083 -15.0746930845848 209.8 64.6815400796027 390 0
1983 3 2.11041294188334 -7.49557383570842 301.6 112.583687994529 390 0
1983 4 8.28690478301177 -1.27524608585728 391.2 161.240395590721 390 0
1983 5 13.5984327871584 3.46403893050181 461.6 143.073634715788 390 0
1983 6 23.1512018217671 8.54280382832503 512.7 55.2637426574043 390 0
1983 7 24.3824570592939 11.5263846152436 503.7 115.926059687259 390 0
1983 8 23.7144682783928 10.952750850616 439.3 99.1665069714249 390 0
1983 9 20.409675822147 6.89426669594971 346.6 78.6613731446909 390 0
1983 10 11.5249962557793 0.362865131148474 255.1 73.2941512009086 390 0
1983 11 3.29426088407872 -3.84608079129169 163.1 206.46548954356 390 0
1983 12 -4.64425478838681 -14.7523638319256 125 144.637336928234 390 0
1984 1 -7.38516005828836 -19.919051196028 143.5 42.1102839202193 390 0
1984 2 0.260586697666634 -10.7504164869424 209.8 84.9476398943969 390 0
1984 3 -2.06674197920579 -14.3013338753965 301.6 98.8876123195188 390 0
1984 4 9.3512014854714 -2.60999484828293 391.2 72.251246340445 390 0
1984 5 14.6645676286097 2.57481014773351 461.6 182.884121391875 390 0
1984 6 21.0724685828156 8.33858695046276 512.7 148.068361677569 390 0
1984 7 23.7526290796151 12.1639918611779 503.7 138.386138798362 390 0
1984 8 24.3684621940426 12.3098766932346 439.3 65.5562584041968 390 0
1984 9 17.3647655994994 4.0761758378235 346.6 44.2912525665625 390 0
1984 10 13.1337311416885 0.263272114986735 255.1 60.7966674594478 390 0
1984 11 4.39205477010873 -5.22577829326587 163.1 78.0065587715927 390 0
1984 12 -1.81232214779298 -11.670169512325 125 82.9248596448879 390 0
1985 1 -9.16415780374998 -20.1048429016148 143.5 28.0490870842177 390 0
1985 2 -3.10867388584162 -14.9938926102027 209.8 75.402300172675 390 0
1985 3 0.968449033611527 -11.454679856835 301.6 64.3795367285098 390 0
1985 4 7.6366086107683 -4.6489034529518 391.2 47.0228114965588 390 0
1985 5 16.2740670252864 2.19179755013158 461.6 82.7552275594428 390 0
1985 6 19.1350723402697 8.02348220756223 512.7 107.484078377088 390 0
1985 7 24.4991346685997 11.3519564393606 503.7 141.224462035634 390 0
1985 8 22.49730997138 9.40973044634811 439.3 83.9875926295307 390 0
1985 9 18.9776229006642 6.28629853155162 346.6 95.7594625877348 390 0
1985 10 11.8421286579232 0.637175171658571 255.1 67.5105153303826 390 0
1985 11 2.60091836653334 -5.57325668545403 163.1 99.4447584274381 390 0
1985 12 -5.45428220722311 -16.6419544136854 125 54.0532716654438 390 0
1986 1 -4.70004139449962 -17.0469625030408 143.5 143.328143511371 390 0
